component,declared_constraint,source,detected_version,license,license_url,notice_required,commercial_use,verification,status,notes
fastapi,>=0.100.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/fastapi/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Exact shipped version and license must be captured in release SBOM
uvicorn,>=0.20.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/uvicorn/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Exact shipped version and license must be captured in release SBOM
python-multipart,>=0.0.6,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/python-multipart/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Exact shipped version and license must be captured in release SBOM
pydantic,>=2.0.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/pydantic/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Exact shipped version and license must be captured in release SBOM
requests,>=2.31.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/requests/,[RESOLVE IN CI],[RESOLVE IN CI], [NOT VERIFIED],NOT_VERIFIED,Exact shipped version and license must be captured in release SBOM
psutil,>=5.9.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/psutil/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Exact shipped version and license must be captured in release SBOM
python-dotenv,>=1.0.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/python-dotenv/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Exact shipped version and license must be captured in release SBOM
pdfplumber,>=0.11.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/pdfplumber/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
pytesseract,>=0.3.10,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/pytesseract/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
pdf2image,>=1.17.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/pdf2image/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
faster-whisper,>=1.0.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/faster-whisper/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
Pillow,>=10.0.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/Pillow/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
numpy,>=1.24.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/numpy/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
scikit-learn,>=1.3.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/scikit-learn/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
PyYAML,>=6.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/PyYAML/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
networkx,>=3.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/networkx/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
rich,>=13.0.0,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/rich/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
vosk,>=0.3.45,PyPI,[RESOLVE IN CI],[RESOLVE IN CI],https://pypi.org/project/vosk/,[RESOLVE IN CI],[RESOLVE IN CI],[NOT VERIFIED],NOT_VERIFIED,Optional dependency
